Channel			  :,CH2
6631,16200.00
6632,16400.00
6633,16200.00
6634,16200.00
6635,16200.00
6636,16200.00
6637,16200.00
6638,16200.00
6639,16200.00
6640,16200.00
6641,16200.00
6642,16200.00
6643,16200.00
6644,16200.00
6645,16200.00
6646,16200.00
6647,16200.00
6648,16000.00
6649,16200.00
6650,16200.00
6651,16200.00
6652,16200.00
6653,16200.00
6654,16200.00
6655,16200.00
6656,16200.00
6657,16200.00
6658,16200.00
6659,16200.00
6660,16000.00
6661,16000.00
6662,16200.00
6663,16200.00
6664,16200.00
6665,16200.00
6666,16200.00
6667,16200.00
6668,16200.00
6669,16200.00
6670,16200.00
6671,16000.00
6672,16000.00
6673,16200.00
6674,16200.00
6675,16400.00
6676,16200.00
6677,16200.00
6678,16200.00
6679,16200.00
6680,16200.00
6681,16000.00
6682,16200.00
6683,16000.00
6684,16000.00
6685,16200.00
6686,16200.00
6687,16200.00
6688,16200.00
6689,16200.00
6690,16400.00
6691,16200.00
6692,16200.00
6693,16200.00
6694,16200.00
6695,16000.00
6696,16200.00
6697,16200.00
6698,16200.00
6699,16200.00
6700,16200.00
6701,16200.00
6702,16200.00
6703,16200.00
6704,16000.00
6705,16200.00
6706,16000.00
6707,16200.00
6708,16200.00
6709,16200.00
6710,16200.00
6711,16200.00
6712,16200.00
6713,16200.00
6714,16200.00
6715,16200.00
6716,16200.00
6717,16200.00
6718,16200.00
6719,16200.00
6720,16200.00
6721,16200.00
6722,16200.00
6723,16200.00
6724,16200.00
6725,16200.00
6726,16200.00
6727,16200.00
6728,16000.00
6729,16200.00
6730,16000.00
6731,16200.00
6732,16200.00
6733,16200.00
6734,16200.00
6735,16400.00
6736,16400.00
6737,16200.00
6738,16200.00
6739,16200.00
6740,16200.00
6741,16200.00
6742,16400.00
6743,16400.00
6744,16200.00
6745,16200.00
6746,16200.00
6747,16200.00
6748,16400.00
6749,16200.00
6750,16200.00
6751,16200.00
6752,16200.00
6753,16200.00
6754,16200.00
6755,16200.00
6756,16200.00
6757,16200.00
6758,16200.00
6759,16200.00
6760,16200.00
6761,16200.00
6762,16200.00
6763,16200.00
6764,16000.00
6765,16200.00
6766,16200.00
6767,16200.00
6768,16200.00
6769,16200.00
6770,16200.00
6771,16200.00
6772,16200.00
6773,16200.00
6774,16200.00
6775,16200.00
6776,16200.00
6777,16200.00
6778,16200.00
6779,16400.00
6780,16200.00
6781,16200.00
6782,16200.00
6783,16200.00
6784,16400.00
6785,16200.00
6786,16000.00
6787,16200.00
6788,16200.00
6789,16200.00
6790,16200.00
6791,16200.00
6792,16200.00
6793,16200.00
6794,16200.00
6795,16200.00
6796,16200.00
6797,16200.00
6798,16200.00
6799,16000.00
6800,16200.00
6801,16200.00
6802,16200.00
6803,16200.00
6804,16400.00
6805,16200.00
6806,16400.00
6807,16200.00
6808,16200.00
6809,16200.00
6810,16200.00
6811,16200.00
6812,16200.00
6813,16200.00
6814,16200.00
6815,16200.00
6816,16200.00
6817,16200.00
6818,16200.00
6819,16200.00
6820,16200.00
6821,16200.00
6822,16200.00
6823,16200.00
6824,16200.00
6825,16200.00
6826,16200.00
6827,16200.00
6828,16200.00
6829,16200.00
6830,16400.00
6831,16200.00
6832,16200.00
6833,16200.00
6834,16000.00
6835,16000.00
6836,16000.00
6837,16200.00
6838,16200.00
6839,16200.00
6840,16200.00
6841,16200.00
6842,16200.00
6843,16200.00
6844,16200.00
6845,16200.00
6846,16200.00
6847,16200.00
6848,16200.00
6849,16400.00
6850,16200.00
6851,16200.00
6852,16200.00
6853,16200.00
6854,16200.00
6855,16200.00
6856,16200.00
6857,16200.00
6858,16200.00
6859,16200.00
6860,16200.00
6861,16200.00
6862,16200.00
6863,16200.00
6864,16200.00
6865,16400.00
6866,16200.00
6867,16200.00
6868,16200.00
6869,16200.00
6870,16200.00
6871,16200.00
6872,16400.00
6873,16200.00
6874,16200.00
6875,16200.00
6876,16200.00
6877,16200.00
6878,16200.00
6879,16200.00
6880,16200.00
6881,16200.00
6882,16000.00
6883,16200.00
6884,16200.00
6885,16200.00
6886,16200.00
6887,16200.00
6888,16200.00
6889,16200.00
6890,16200.00
6891,16200.00
6892,16200.00
6893,16200.00
6894,16200.00
6895,16000.00
6896,16200.00
6897,16200.00
6898,16200.00
6899,16200.00
6900,16200.00
6901,16200.00
6902,16200.00
6903,16200.00
6904,16000.00
6905,16200.00
6906,16000.00
6907,16200.00
6908,16200.00
6909,16200.00
6910,16200.00
6911,16200.00
6912,16200.00
6913,16200.00
6914,16200.00
6915,16200.00
6916,16200.00
6917,16200.00
6918,16200.00
6919,16200.00
6920,16400.00
6921,16200.00
6922,16200.00
6923,16200.00
6924,16200.00
6925,16200.00
6926,16000.00
6927,16000.00
6928,16000.00
6929,16000.00
6930,16200.00
6931,16200.00
6932,16200.00
6933,16200.00
6934,16400.00
6935,16200.00
6936,16200.00
6937,16200.00
6938,16200.00
6939,16200.00
6940,16200.00
6941,16200.00
6942,16200.00
6943,16200.00
6944,16200.00
6945,16200.00
6946,16200.00
6947,16200.00
6948,16200.00
6949,16200.00
6950,16000.00
6951,16200.00
6952,16000.00
6953,16200.00
6954,16200.00
6955,16200.00
6956,16200.00
6957,16200.00
6958,16200.00
6959,16200.00
6960,16200.00
6961,16200.00
6962,16200.00
6963,16200.00
6964,16000.00
6965,16200.00
6966,16200.00
6967,16200.00
6968,16200.00
6969,16200.00
6970,16200.00
6971,16200.00
6972,16200.00
6973,16000.00
6974,16000.00
6975,16200.00
6976,16000.00
6977,16000.00
6978,16200.00
6979,16200.00
6980,16200.00
6981,16200.00
6982,16200.00
6983,16200.00
6984,16400.00
6985,16200.00
6986,16200.00
6987,16200.00
6988,16000.00
6989,16200.00
6990,16200.00
6991,16200.00
6992,16200.00
6993,16200.00
6994,16200.00
6995,16200.00
6996,16200.00
6997,16200.00
6998,16200.00
6999,16000.00
7000,16200.00
7001,16200.00
7002,16200.00
7003,16200.00
7004,16400.00
7005,16400.00
7006,16200.00
7007,16200.00
7008,16200.00
7009,16200.00
7010,16200.00
7011,16200.00
7012,16000.00
7013,16200.00
7014,16200.00
7015,16200.00
7016,16200.00
7017,16200.00
7018,16200.00
7019,16200.00
7020,16200.00
7021,16200.00
7022,16200.00
7023,16200.00
7024,16400.00
7025,16400.00
7026,16400.00
7027,16200.00
7028,16200.00
7029,16200.00
7030,16200.00
7031,16200.00
7032,16000.00
7033,16200.00
7034,16000.00
7035,16000.00
7036,16200.00
7037,16200.00
7038,16200.00
7039,16200.00
7040,16200.00
7041,16200.00
7042,16400.00
7043,16200.00
7044,16200.00
7045,16200.00
7046,16200.00
7047,16200.00
7048,16200.00
7049,16400.00
7050,16200.00
7051,16200.00
7052,16200.00
7053,16200.00
7054,16200.00
7055,16200.00
7056,16200.00
7057,16200.00
7058,16200.00
7059,16200.00
7060,16200.00
7061,16200.00
7062,16200.00
7063,16400.00
7064,16200.00
7065,16400.00
7066,16200.00
7067,16200.00
7068,16000.00
7069,16000.00
7070,16200.00
7071,16200.00
7072,16200.00
7073,16200.00
7074,16200.00
7075,16200.00
7076,16000.00
7077,16200.00
7078,16000.00
7079,16200.00
7080,16200.00
7081,16200.00
7082,16200.00
7083,16200.00
7084,16400.00
7085,16200.00
7086,16200.00
7087,16200.00
7088,16200.00
7089,16200.00
7090,16200.00
7091,16000.00
7092,16000.00
7093,16000.00
7094,16200.00
7095,16200.00
7096,16200.00
7097,16200.00
7098,16200.00
7099,16200.00
7100,16200.00
7101,16200.00
7102,16200.00
7103,16200.00
7104,16000.00
7105,16000.00
7106,16200.00
7107,16200.00
7108,16200.00
7109,16200.00
7110,16200.00
7111,16200.00
7112,16200.00
7113,16000.00
7114,16000.00
7115,16000.00
7116,16200.00
7117,16200.00
7118,16200.00
7119,16200.00
7120,16200.00
7121,16200.00
7122,16200.00
7123,16200.00
7124,16400.00
7125,16200.00
7126,16200.00
7127,16200.00
7128,16000.00
7129,16200.00
7130,16200.00
7131,16200.00
7132,16200.00
7133,16200.00
7134,16200.00
7135,16200.00
7136,16200.00
7137,16200.00
7138,16200.00
7139,16000.00
7140,16200.00
7141,16200.00
7142,16200.00
7143,16200.00
7144,16200.00
7145,16200.00
7146,16200.00
7147,16200.00
7148,16200.00
7149,16000.00
7150,16200.00
7151,16200.00
7152,16200.00
7153,16200.00
7154,16200.00
7155,16200.00
7156,16200.00
7157,16200.00
7158,16200.00
7159,16200.00
7160,16200.00
7161,16200.00
7162,16200.00
7163,16200.00
7164,16200.00
7165,16200.00
7166,16200.00
7167,16200.00
7168,16200.00
7169,16200.00
7170,16200.00
7171,16200.00
7172,16200.00
7173,16000.00
7174,16000.00
7175,16000.00
7176,16000.00
7177,16200.00
7178,16200.00
7179,16200.00
7180,16200.00
7181,16200.00
7182,16200.00
7183,16200.00
7184,16200.00
7185,16200.00
7186,16000.00
7187,16200.00
7188,16000.00
7189,16200.00
7190,16200.00
7191,16200.00
7192,16200.00
7193,16200.00
7194,16200.00
7195,16200.00
7196,16000.00
7197,16000.00
7198,16000.00
7199,16000.00
7200,16200.00
7201,16200.00
7202,16200.00
7203,16200.00
7204,16400.00
7205,16200.00
7206,16200.00
7207,16000.00
7208,16000.00
7209,16000.00
7210,16200.00
7211,16200.00
7212,16200.00
7213,16200.00
7214,16200.00
7215,16200.00
7216,16200.00
7217,16000.00
7218,16200.00
7219,16000.00
7220,16000.00
7221,16200.00
7222,16200.00
7223,16200.00
7224,16200.00
7225,16200.00
7226,16200.00
7227,16200.00
7228,16200.00
7229,16200.00
7230,16000.00
7231,16000.00
7232,16000.00
7233,16000.00
7234,16200.00
7235,16200.00
7236,16200.00
7237,16200.00
7238,16200.00
7239,16200.00
7240,16200.00
7241,16200.00
7242,16000.00
7243,16200.00
7244,16200.00
7245,16200.00
7246,16200.00
7247,16200.00
7248,16200.00
7249,16200.00
7250,16200.00
7251,16200.00
7252,16200.00
7253,16200.00
7254,16200.00
7255,16200.00
7256,16000.00
7257,16200.00
7258,16200.00
7259,16200.00
7260,16200.00
7261,16000.00
7262,16200.00
7263,16000.00
7264,16000.00
7265,16000.00
7266,16000.00
7267,16200.00
7268,16200.00
7269,16200.00
7270,16200.00
7271,16200.00
7272,16200.00
7273,16200.00
7274,16200.00
7275,16200.00
7276,16200.00
7277,16200.00
7278,16000.00
7279,16200.00
7280,16200.00
7281,16200.00
7282,16200.00
7283,16200.00
7284,16200.00
7285,16200.00
7286,16200.00
7287,16200.00
7288,16200.00
7289,16200.00
7290,16200.00
7291,16200.00
7292,16200.00
7293,16200.00
7294,16200.00
7295,16200.00
7296,16200.00
7297,16200.00
7298,16200.00
7299,16200.00
7300,16200.00
7301,16200.00
7302,16200.00
7303,16200.00
7304,16200.00
7305,16200.00
7306,16200.00
7307,16200.00
7308,16200.00
7309,16200.00
7310,16200.00
7311,16200.00
7312,16200.00
7313,16000.00
7314,16000.00
7315,16200.00
7316,16200.00
7317,16200.00
7318,16200.00
7319,16200.00
7320,16200.00
7321,16000.00
7322,16200.00
7323,16000.00
7324,16000.00
7325,16200.00
7326,16200.00
7327,16200.00
7328,16200.00
7329,16200.00
7330,16200.00
7331,16400.00
7332,16200.00
7333,16200.00
7334,16000.00
7335,16200.00
7336,16000.00
7337,16200.00
7338,16200.00
7339,16200.00
7340,16200.00
7341,16200.00
7342,16200.00
7343,16200.00
7344,16000.00
7345,16000.00
7346,16000.00
7347,16000.00
7348,16200.00
7349,16200.00
7350,16200.00
7351,16200.00
7352,16200.00
7353,16400.00
7354,16200.00
7355,16200.00
7356,16200.00
7357,16000.00
7358,16000.00
7359,16000.00
7360,16200.00
7361,16200.00
7362,16200.00
7363,16000.00
7364,16200.00
7365,16200.00
7366,16200.00
7367,16200.00
7368,16200.00
7369,16200.00
7370,16200.00
7371,16200.00
7372,16000.00
7373,16200.00
7374,16200.00
7375,16200.00
7376,16200.00
7377,16200.00
7378,16200.00
7379,16200.00
7380,16200.00
7381,16000.00
7382,16000.00
7383,16200.00
7384,16200.00
7385,16200.00
7386,16200.00
7387,16200.00
7388,16200.00
7389,16200.00
7390,16200.00
7391,16200.00
7392,16200.00
7393,16200.00
7394,16200.00
7395,16200.00
7396,16200.00
7397,16200.00
7398,16200.00
7399,16200.00
7400,16200.00
7401,16200.00
7402,16200.00
7403,16200.00
7404,16000.00
7405,16200.00
7406,16200.00
7407,16200.00
7408,16200.00
7409,16200.00
7410,16200.00
7411,16200.00
7412,16200.00
7413,16200.00
7414,16200.00
7415,16200.00
7416,16000.00
7417,16000.00
7418,16200.00
7419,16200.00
7420,16200.00
7421,16200.00
7422,16200.00
7423,16200.00
7424,16200.00
7425,16000.00
7426,16200.00
7427,16000.00
7428,16200.00
7429,16200.00
7430,16200.00
7431,16200.00
7432,16200.00
7433,16200.00
7434,16200.00
7435,16200.00
7436,16000.00
7437,16200.00
7438,16000.00
7439,16000.00
7440,16200.00
7441,16200.00
7442,16200.00
7443,16200.00
7444,16200.00
7445,16200.00
7446,16200.00
7447,16200.00
7448,16200.00
7449,16200.00
7450,16200.00
7451,16200.00
7452,16000.00
7453,16200.00
7454,16200.00
7455,16400.00
7456,16200.00
7457,16200.00
7458,16200.00
7459,16200.00
7460,16200.00
7461,16000.00
7462,16000.00
7463,16000.00
7464,16200.00
7465,16200.00
7466,16200.00
7467,16200.00
7468,16200.00
7469,16200.00
7470,16200.00
7471,16200.00
7472,16000.00
7473,16000.00
7474,16200.00
7475,16200.00
7476,16200.00
7477,16200.00
7478,16200.00
7479,16200.00
7480,16200.00
7481,16200.00
7482,16200.00
7483,16200.00
7484,16200.00
7485,16200.00
7486,16000.00
7487,16200.00
7488,16200.00
7489,16200.00
7490,16400.00
7491,16200.00
7492,16200.00
7493,16200.00
7494,16200.00
7495,16200.00
7496,16000.00
7497,16000.00
7498,16200.00
7499,16200.00
7500,16200.00
7501,16200.00
7502,16200.00
7503,16200.00
7504,16200.00
7505,16200.00
7506,16200.00
7507,16000.00
7508,16000.00
7509,16200.00
7510,16200.00
7511,16200.00
7512,16400.00
7513,16200.00
7514,16200.00
7515,16200.00
7516,16200.00
7517,16200.00
7518,16000.00
7519,16200.00
7520,16200.00
7521,16000.00
7522,16200.00
7523,16200.00
7524,16000.00
7525,16200.00
7526,16200.00
7527,16200.00
7528,16200.00
7529,16400.00
7530,16200.00
7531,16000.00
7532,16000.00
7533,16000.00
7534,16200.00
7535,16200.00
7536,16200.00
7537,16200.00
7538,16200.00
7539,16200.00
7540,16200.00
7541,16200.00
7542,16000.00
7543,16000.00
7544,16000.00
7545,16000.00
7546,16200.00
7547,16200.00
7548,16200.00
7549,16200.00
7550,16200.00
7551,16200.00
7552,16200.00
7553,16200.00
7554,16200.00
7555,16200.00
7556,16200.00
7557,16200.00
7558,16200.00
7559,16200.00
7560,16200.00
7561,16200.00
7562,16200.00
7563,16200.00
7564,16200.00
7565,16200.00
7566,16000.00
7567,16000.00
7568,16200.00
7569,16200.00
7570,16200.00
7571,16400.00
7572,16200.00
7573,16200.00
7574,16200.00
7575,16200.00
7576,16200.00
7577,16200.00
7578,16000.00
7579,16200.00
7580,16200.00
7581,16200.00
7582,16200.00
7583,16200.00
7584,16200.00
7585,16200.00
7586,16200.00
7587,16200.00
7588,16200.00
7589,16200.00
7590,16200.00
7591,16200.00
7592,16200.00
7593,16200.00
7594,16200.00
7595,16200.00
7596,16200.00
7597,16200.00
7598,16200.00
7599,16200.00
7600,16200.00
7601,16200.00
7602,16200.00
7603,16200.00
7604,16000.00
7605,16200.00
7606,16200.00
7607,16200.00
7608,16200.00
7609,16200.00
7610,16200.00
7611,16200.00
7612,16200.00
7613,16200.00
7614,16200.00
7615,16200.00
7616,16000.00
7617,16200.00
7618,16000.00
7619,16200.00
7620,16200.00
7621,16200.00
7622,16200.00
7623,16200.00
7624,16200.00
7625,16200.00
7626,16000.00
7627,16200.00
7628,16200.00
7629,16200.00
7630,16200.00
7631,16200.00
7632,16200.00
7633,16200.00
7634,16200.00
7635,16400.00
7636,16200.00
7637,16200.00
7638,16000.00
7639,16200.00
7640,16200.00
7641,16200.00
7642,16200.00
7643,16200.00
7644,16200.00
7645,16200.00
7646,16200.00
7647,16200.00
7648,16200.00
7649,16200.00
7650,16200.00
7651,16200.00
7652,16200.00
7653,16200.00
7654,16200.00
7655,16200.00
7656,16200.00
7657,16200.00
7658,16200.00
7659,16200.00
7660,16200.00
7661,16200.00
7662,16000.00
7663,16000.00
7664,16200.00
7665,16000.00
7666,16200.00
7667,16200.00
7668,16200.00
7669,16200.00
7670,16200.00
7671,16200.00
7672,16200.00
7673,16200.00
7674,16200.00
7675,16200.00
7676,16200.00
7677,16200.00
7678,16400.00
7679,16200.00
7680,16400.00
7681,16200.00
7682,16400.00
7683,16200.00
7684,16000.00
7685,16000.00
7686,16200.00
7687,-16400.00
7688,-16400.00
7689,-16400.00
7690,-16400.00
7691,-16400.00
7692,-16200.00
7693,-16400.00
7694,-16400.00
7695,-16400.00
7696,-16400.00
7697,-16600.00
7698,-16400.00
7699,-16400.00
7700,-16400.00
7701,-16400.00
7702,-16400.00
7703,-16400.00
7704,-16400.00
7705,-16400.00
7706,-16400.00
7707,-16400.00
7708,-16400.00
7709,-16400.00
7710,-16400.00
7711,-16400.00
7712,-16400.00
7713,-16400.00
7714,-16400.00
7715,-16400.00
7716,-16400.00
7717,-16400.00
7718,-16400.00
7719,-16400.00
7720,-16600.00
7721,-16600.00
7722,-16400.00
7723,-16400.00
7724,-16400.00
7725,-16400.00
7726,-16400.00
7727,-16400.00
7728,-16400.00
7729,-16400.00
7730,-16400.00
7731,-16400.00
7732,-16400.00
7733,-16600.00
7734,-16400.00
7735,-16400.00
7736,-16600.00
7737,-16400.00
7738,-16400.00
7739,-16400.00
7740,-16400.00
7741,-16400.00
7742,-16400.00
7743,-16400.00
7744,-16400.00
7745,-16400.00
7746,-16400.00
7747,-16400.00
7748,-16400.00
7749,-16400.00
7750,-16400.00
7751,-16400.00
7752,-16400.00
7753,-16400.00
7754,-16400.00
7755,-16400.00
7756,-16400.00
7757,-16400.00
7758,-16400.00
7759,-16400.00
7760,-16400.00
7761,-16400.00
7762,-16400.00
7763,-16400.00
7764,-16400.00
7765,-16600.00
7766,-16400.00
7767,-16600.00
7768,-16400.00
7769,-16400.00
7770,-16400.00
7771,-16400.00
7772,-16400.00
7773,-16400.00
7774,-16400.00
7775,-16200.00
7776,-16400.00
7777,-16400.00
7778,-16600.00
7779,-16600.00
7780,-16400.00
7781,-16400.00
7782,-16400.00
7783,-16400.00
7784,-16400.00
7785,-16400.00
7786,-16400.00
7787,-16400.00
7788,-16400.00
7789,-16400.00
7790,-16400.00
7791,-16400.00
7792,-16400.00
7793,-16400.00
7794,-16400.00
7795,-16400.00
7796,-16400.00
7797,-16400.00
7798,-16400.00
7799,-16400.00
7800,-16400.00
7801,-16400.00
7802,-16400.00
7803,-16400.00
7804,-16400.00
7805,-16400.00
7806,-16400.00
7807,-16400.00
7808,-16400.00
7809,-16400.00
7810,-16600.00
7811,-16400.00
7812,-16400.00
7813,-16400.00
7814,-16400.00
7815,-16400.00
7816,-16400.00
7817,-16400.00
7818,-16400.00
7819,-16400.00
7820,-16400.00
7821,-16400.00
7822,-16400.00
7823,-16400.00
7824,-16400.00
7825,-16400.00
7826,-16400.00
7827,-16400.00
7828,-16400.00
7829,-16400.00
7830,-16400.00
7831,-16400.00
7832,-16400.00
7833,-16400.00
7834,-16400.00
7835,-16400.00
7836,-16400.00
7837,-16600.00
7838,-16400.00
7839,-16400.00
7840,-16400.00
7841,-16400.00
7842,-16400.00
7843,-16400.00
7844,-16400.00
7845,-16400.00
7846,-16400.00
7847,-16400.00
7848,-16400.00
7849,-16400.00
7850,-16400.00
7851,-16400.00
7852,-16400.00
7853,-16400.00
7854,-16400.00
7855,-16400.00
7856,-16400.00
7857,-16400.00
7858,-16400.00
7859,-16600.00
7860,-16400.00
7861,-16400.00
7862,-16400.00
7863,-16400.00
7864,-16400.00
7865,-16400.00
7866,-16400.00
7867,-16400.00
7868,-16400.00
7869,-16400.00
7870,-16400.00
7871,-16400.00
7872,-16600.00
7873,-16400.00
7874,-16400.00
7875,-16400.00
7876,-16400.00
7877,-16200.00
7878,-16400.00
7879,-16400.00
7880,-16400.00
7881,-16400.00
7882,-16400.00
7883,-16400.00
7884,-16400.00
7885,-16400.00
7886,-16400.00
7887,-16400.00
7888,-16400.00
7889,-16400.00
7890,-16400.00
7891,-16400.00
7892,-16400.00
7893,-16400.00
7894,-16400.00
7895,-16400.00
7896,-16400.00
7897,-16400.00
7898,-16400.00
7899,-16400.00
7900,-16400.00
7901,-16400.00
7902,-16400.00
7903,-16400.00
7904,-16400.00
7905,-16400.00
7906,-16400.00
7907,-16600.00
7908,-16600.00
7909,-16400.00
7910,-16400.00
7911,-16400.00
7912,-16400.00
7913,-16400.00
7914,-16400.00
7915,-16400.00
7916,-16400.00
7917,-16400.00
7918,-16600.00
7919,-16400.00
7920,-16600.00
7921,-16600.00
7922,-16600.00
7923,-16400.00
7924,-16400.00
7925,-16400.00
7926,-16400.00
7927,-16400.00
7928,-16400.00
7929,-16400.00
7930,-16400.00
7931,-16400.00
7932,-16400.00
7933,-16400.00
7934,-16400.00
7935,-16400.00
7936,-16400.00
7937,-16400.00
7938,-16400.00
7939,-16400.00
7940,-16400.00
7941,-16400.00
7942,-16400.00
7943,-16400.00
7944,-16600.00
7945,-16400.00
7946,-16400.00
7947,-16400.00
7948,-16400.00
7949,-16400.00
7950,-16200.00
7951,-16400.00
7952,-16200.00
7953,-16400.00
7954,-16400.00
7955,-16400.00
7956,-16600.00
7957,-16400.00
7958,-16400.00
7959,-16400.00
7960,-16400.00
7961,-16400.00
7962,-16400.00
7963,-16400.00
7964,-16600.00
7965,-16400.00
7966,-16400.00
7967,-16400.00
7968,-16600.00
7969,-16400.00
7970,-16400.00
7971,-16400.00
7972,-16400.00
7973,-16400.00
7974,-16400.00
7975,-16400.00
7976,-16400.00
7977,-16400.00
7978,-16400.00
7979,-16400.00
7980,-16400.00
7981,-16400.00
7982,-16400.00
7983,-16400.00
7984,-16400.00
7985,-16400.00
7986,-16400.00
7987,-16200.00
7988,-16400.00
7989,16200.00
7990,16000.00
7991,16200.00
7992,16200.00
7993,16200.00
7994,16200.00
7995,16200.00
7996,16400.00
7997,16200.00
7998,16200.00
7999,16200.00
